0,793 659 5112,no,16.64,6.08,12.36,31.39
1,221 241 8809,no,19.25,8.35,14.34,36.61
2,921 119 0770,no,15.94,5.27,10.16,28.46
3,289 192 6978,no,14.76,7.22,11.21,29.78
4,584 403 2896,no,10.82,6.81,14.68,29.09
5,608 838 5596,no,24.14,4.68,10.36,35.18
6,901 226 4693,no,20.2,5.76,12.65,34.31
7,068 401 7784,yes,17.83,6.03,14.4,43.9
8,851 792 9365,no,12.91,6.09,9.21,25.75
9,835 153 2797,no,23.25,7.92,11.29,37.31
10,510 208 0504,no,20.35,6.08,10.55,33.08
11,303 604 4272,no,17.49,6.15,13.16,32.75
12,581 751 3498,no,12,5.38,9.23,24.42
13,448 383 2417,no,15.86,7.38,14.13,33.08
14,358 924 7401,no,16.72,7,14.69,33.93
15,122 270 8507,no,16.22,6.96,10.48,30.22
16,685 896 8512,no,14.49,6.74,11.1,29.11
17,865 790 1129,no,13.22,5.83,11.99,28.08
18,726 742 3655,yes,18.28,6.79,11.61,42.67
19,556 206 3549,no,22.73,6.8,13.51,37.71
20,191 823 2334,no,19.71,7.03,6.98,30.56
21,994 950 7294,no,12.62,5.54,12.82,28.04
22,240 623 4932,no,17.45,6.88,10.46,31.17
23,513 275 9785,no,15.58,5.73,10.91,29.1
24,980 430 3310,no,16.78,7.54,15.3,34.83
25,008 686 6281,no,15.54,7.91,13.3,32.57
26,147 733 0712,yes,15.49,6.45,13.06,41.27
27,061 998 2748,no,20.71,6.88,13.08,35.82
28,880 039 2482,no,16.06,8,11.86,31.93
29,493 654 6836,no,12.67,5.66,11.05,26.72
30,867 118 5044,yes,17.64,7.22,13.09,43.59
31,819 925 2413,no,20.63,4.77,9.78,31.81
32,564 353 5955,no,13.38,3.89,9.15,24.37
33,708 836 9893,no,12.36,5.32,10.66,25.87
34,193 893 8348,no,17.8,7.88,10.78,32.44
35,750 462 2109,yes,18.83,7.03,9.83,41.95
36,008 276 3445,no,15.68,6.62,11.35,30.2
37,250 099 2403,no,19.12,6.48,12.54,33.85
38,134 662 6871,no,18.74,7.86,13.06,34.91
39,191 744 8562,no,21.15,6.68,10.32,34.01
40,330 748 7639,no,16.71,5.58,13.4,31.9
41,141 692 3896,no,16.77,5.82,11.98,31
42,188 353 7371,no,19.12,7.16,11.95,33.88
43,396 938 4451,no,14.52,6.28,9.49,27.49
44,720 879 8613,yes,16.01,5.4,11.49,39.67
45,308 584 3914,no,14.88,7.48,8.99,28.33
46,397 600 0477,no,13.89,6.53,12.29,29.4
47,720 324 7651,no,17.69,7.23,10.94,31.99
48,830 859 2422,no,10.81,7.57,8.56,24.62
49,970 163 6058,no,22,4.67,11.86,34.46
50,021 729 9466,no,11.87,5.53,14.37,28.71
51,124 675 2212,no,17.61,7.6,10.71,32.02
52,271 837 7232,yes,14.59,4.8,13.74,39.86
53,100 427 8284,no,14.31,5.16,9.61,26.54
54,115 779 4939,no,20.19,7.09,9.27,32.72
55,712 537 8528,yes,11.13,7.64,10.05,36.17
56,218 409 5842,no,15.84,5.54,12.88,30.74
57,670 674 6002,no,17.68,7.82,8.65,30.68
58,540 244 3912,no,21.25,7.19,10.3,34.44
59,085 940 1898,yes,18.64,5.46,8.29,39.46
60,158 596 3976,no,12.34,8.48,13.73,30.79
61,619 391 9570,no,14.09,5.92,11.65,28.59
62,489 433 9617,no,11.9,8.03,12.91,29.43
63,649 965 2911,yes,18.2,5.39,10.56,40.78
64,856 089 3695,no,16.64,7.66,12.41,32.58
65,386 753 9812,no,20.44,7.32,10.51,34.01
66,873 806 1678,no,16.88,6.3,8.64,28.85
67,775 310 9103,no,17.56,7.45,10.51,31.72
68,030 016 3576,no,17.18,6.58,15.54,34.65
69,156 256 4609,no,19.21,6.33,12.67,33.91
70,074 792 7081,no,17.7,6.33,13.29,33.15
71,932 653 4952,no,19.84,5.99,16.08,36.76
72,021 230 7274,no,17.43,7.16,11.04,31.81
73,110 610 4676,no,19.77,4.63,12.06,32.71
74,170 110 3656,no,21.8,5.71,10.84,34.26
75,457 493 6010,yes,22.86,7.96,8.12,44.77
76,184 396 4686,no,15.69,7.46,9.12,29.09
77,831 228 6314,no,16.26,5.69,9.23,28.31
78,491 187 4279,yes,12.78,6.9,12.74,39.14
79,377 364 1524,no,19.04,5.94,11.79,32.83
80,934 263 1975,no,13.58,7.04,14.94,31.67
81,652 912 2036,yes,14.89,7.97,7.79,37.77
82,378 443 1542,no,19.67,7.91,10.79,34.01
83,880 601 8744,no,15.55,5.69,11.12,29.21
84,969 865 6669,no,13.97,6.53,10.27,27.85
85,223 403 0935,no,18.2,5.79,8,29.1
86,558 000 8309,no,24.49,5.88,12.73,37.98
87,795 113 8231,no,19.26,8.1,13.68,35.95
88,350 378 6929,no,17.27,7.98,11.09,32.31
89,148 650 7212,no,17.84,5.14,10.29,30.08
90,404 649 4913,no,16.85,8.75,11.02,32.49
91,450 302 3101,no,15.23,6.07,7.68,26.49
92,057 082 4192,no,19.03,5.97,12.12,33.09
93,654 026 9455,no,20.12,5.77,13.69,35.03
94,094 487 3626,no,18.4,5.56,13.57,33.39
95,331 113 9755,no,15.87,6.53,13.97,32.35
96,986 316 7665,no,24.48,7.14,10.1,36.96
97,602 004 7423,no,13.5,6.68,11.86,28.85
98,525 423 5802,no,19.61,4.24,13.92,33.73
99,353 105 1059,no,14.82,6.54,15.58,32.79
